model,log,alg,time
g-25-40-20-10-5--20-20-20--30--75--5,log,c-incr,60000
g-25-40-20-10-5--20-20-20--30--75--6,log,c-incr,86
g-25-40-20-10-5--20-20-20--30--75--7,log,c-incr,2
g-25-40-20-10-5--20-20-20--30--75--8,log,c-incr,60000
g-25-40-20-10-5--20-20-20--30--75--9,log,c-incr,20424
g-25-40-20-10-5--20-20-20--50--25--1,log,c-incr,27
g-25-40-20-10-5--20-20-20--50--25--10,log,c-incr,229
g-25-40-20-10-5--20-20-20--50--25--11,log,c-incr,35
g-25-40-20-10-5--20-20-20--50--25--12,log,c-incr,66
g-25-40-20-10-5--20-20-20--50--25--13,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--25--14,log,c-incr,6
g-25-40-20-10-5--20-20-20--50--25--15,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--25--16,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--25--17,log,c-incr,4
g-25-40-20-10-5--20-20-20--50--25--18,log,c-incr,0
g-25-40-20-10-5--20-20-20--50--25--19,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--25--2,log,c-incr,23127
g-25-40-20-10-5--20-20-20--50--25--20,log,c-incr,416
g-25-40-20-10-5--20-20-20--50--25--21,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--25--22,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--25--23,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--25--24,log,c-incr,3
g-25-40-20-10-5--20-20-20--50--25--25,log,c-incr,2384
g-25-40-20-10-5--20-20-20--50--25--26,log,c-incr,123
g-25-40-20-10-5--20-20-20--50--25--27,log,c-incr,231
g-25-40-20-10-5--20-20-20--50--25--28,log,c-incr,5332
g-25-40-20-10-5--20-20-20--50--25--29,log,c-incr,10
g-25-40-20-10-5--20-20-20--50--25--3,log,c-incr,15
g-25-40-20-10-5--20-20-20--50--25--30,log,c-incr,1382
g-25-40-20-10-5--20-20-20--50--25--4,log,c-incr,45
g-25-40-20-10-5--20-20-20--50--25--5,log,c-incr,50
g-25-40-20-10-5--20-20-20--50--25--6,log,c-incr,9
g-25-40-20-10-5--20-20-20--50--25--7,log,c-incr,32813
g-25-40-20-10-5--20-20-20--50--25--8,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--25--9,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--50--1,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--10,log,c-incr,14
g-25-40-20-10-5--20-20-20--50--50--11,log,c-incr,22
g-25-40-20-10-5--20-20-20--50--50--12,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--50--13,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--14,log,c-incr,1081
g-25-40-20-10-5--20-20-20--50--50--15,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--16,log,c-incr,52735
g-25-40-20-10-5--20-20-20--50--50--17,log,c-incr,1680
g-25-40-20-10-5--20-20-20--50--50--18,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--50--19,log,c-incr,110
g-25-40-20-10-5--20-20-20--50--50--2,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--20,log,c-incr,11181
g-25-40-20-10-5--20-20-20--50--50--21,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--50--22,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--50--23,log,c-incr,7
g-25-40-20-10-5--20-20-20--50--50--24,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--50--25,log,c-incr,266
g-25-40-20-10-5--20-20-20--50--50--26,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--27,log,c-incr,56939
g-25-40-20-10-5--20-20-20--50--50--28,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--29,log,c-incr,14774
g-25-40-20-10-5--20-20-20--50--50--3,log,c-incr,14
g-25-40-20-10-5--20-20-20--50--50--30,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--4,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--5,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--50--6,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--50--7,log,c-incr,0
g-25-40-20-10-5--20-20-20--50--50--8,log,c-incr,30095
g-25-40-20-10-5--20-20-20--50--50--9,log,c-incr,8
g-25-40-20-10-5--20-20-20--50--75--1,log,c-incr,455
g-25-40-20-10-5--20-20-20--50--75--10,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--11,log,c-incr,4
g-25-40-20-10-5--20-20-20--50--75--12,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--75--13,log,c-incr,33
g-25-40-20-10-5--20-20-20--50--75--14,log,c-incr,29
g-25-40-20-10-5--20-20-20--50--75--15,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--75--16,log,c-incr,18726
g-25-40-20-10-5--20-20-20--50--75--17,log,c-incr,15
g-25-40-20-10-5--20-20-20--50--75--18,log,c-incr,111
g-25-40-20-10-5--20-20-20--50--75--19,log,c-incr,863
g-25-40-20-10-5--20-20-20--50--75--2,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--20,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--21,log,c-incr,11
g-25-40-20-10-5--20-20-20--50--75--22,log,c-incr,227
g-25-40-20-10-5--20-20-20--50--75--23,log,c-incr,232
g-25-40-20-10-5--20-20-20--50--75--24,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--75--25,log,c-incr,1795
g-25-40-20-10-5--20-20-20--50--75--26,log,c-incr,2
g-25-40-20-10-5--20-20-20--50--75--27,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--75--28,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--29,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--3,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--75--30,log,c-incr,5222
g-25-40-20-10-5--20-20-20--50--75--4,log,c-incr,60000
g-25-40-20-10-5--20-20-20--50--75--5,log,c-incr,1
g-25-40-20-10-5--20-20-20--50--75--6,log,c-incr,7
g-25-40-20-10-5--20-20-20--50--75--7,log,c-incr,8035
g-25-40-20-10-5--20-20-20--50--75--8,log,c-incr,579
g-25-40-20-10-5--20-20-20--50--75--9,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--1,log,c-incr,2238
g-25-40-20-10-5--20-20-20--70--25--10,log,c-incr,9
g-25-40-20-10-5--20-20-20--70--25--11,log,c-incr,35
g-25-40-20-10-5--20-20-20--70--25--12,log,c-incr,2
g-25-40-20-10-5--20-20-20--70--25--13,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--14,log,c-incr,77
g-25-40-20-10-5--20-20-20--70--25--15,log,c-incr,63
g-25-40-20-10-5--20-20-20--70--25--16,log,c-incr,4427
g-25-40-20-10-5--20-20-20--70--25--17,log,c-incr,4
g-25-40-20-10-5--20-20-20--70--25--18,log,c-incr,34
g-25-40-20-10-5--20-20-20--70--25--19,log,c-incr,16
g-25-40-20-10-5--20-20-20--70--25--2,log,c-incr,9
g-25-40-20-10-5--20-20-20--70--25--20,log,c-incr,31
g-25-40-20-10-5--20-20-20--70--25--21,log,c-incr,430
g-25-40-20-10-5--20-20-20--70--25--22,log,c-incr,131
g-25-40-20-10-5--20-20-20--70--25--23,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--24,log,c-incr,0
g-25-40-20-10-5--20-20-20--70--25--25,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--26,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--27,log,c-incr,2
g-25-40-20-10-5--20-20-20--70--25--28,log,c-incr,0
g-25-40-20-10-5--20-20-20--70--25--29,log,c-incr,162
g-25-40-20-10-5--20-20-20--70--25--3,log,c-incr,71
g-25-40-20-10-5--20-20-20--70--25--30,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--25--4,log,c-incr,2765
g-25-40-20-10-5--20-20-20--70--25--5,log,c-incr,6
g-25-40-20-10-5--20-20-20--70--25--6,log,c-incr,12
g-25-40-20-10-5--20-20-20--70--25--7,log,c-incr,2555
g-25-40-20-10-5--20-20-20--70--25--8,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--25--9,log,c-incr,768
g-25-40-20-10-5--20-20-20--70--50--1,log,c-incr,11
g-25-40-20-10-5--20-20-20--70--50--10,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--50--11,log,c-incr,23122
g-25-40-20-10-5--20-20-20--70--50--12,log,c-incr,3
g-25-40-20-10-5--20-20-20--70--50--13,log,c-incr,2392
g-25-40-20-10-5--20-20-20--70--50--14,log,c-incr,1366
g-25-40-20-10-5--20-20-20--70--50--15,log,c-incr,2
g-25-40-20-10-5--20-20-20--70--50--16,log,c-incr,31893
g-25-40-20-10-5--20-20-20--70--50--17,log,c-incr,0
g-25-40-20-10-5--20-20-20--70--50--18,log,c-incr,800
g-25-40-20-10-5--20-20-20--70--50--19,log,c-incr,1894
g-25-40-20-10-5--20-20-20--70--50--2,log,c-incr,2
g-25-40-20-10-5--20-20-20--70--50--20,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--50--21,log,c-incr,237
g-25-40-20-10-5--20-20-20--70--50--22,log,c-incr,5
g-25-40-20-10-5--20-20-20--70--50--23,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--50--24,log,c-incr,39678
g-25-40-20-10-5--20-20-20--70--50--25,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--50--26,log,c-incr,787
g-25-40-20-10-5--20-20-20--70--50--27,log,c-incr,993
g-25-40-20-10-5--20-20-20--70--50--28,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--50--29,log,c-incr,22715
g-25-40-20-10-5--20-20-20--70--50--3,log,c-incr,15
g-25-40-20-10-5--20-20-20--70--50--30,log,c-incr,17
g-25-40-20-10-5--20-20-20--70--50--4,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--50--5,log,c-incr,907
g-25-40-20-10-5--20-20-20--70--50--6,log,c-incr,5
g-25-40-20-10-5--20-20-20--70--50--7,log,c-incr,27
g-25-40-20-10-5--20-20-20--70--50--8,log,c-incr,7787
g-25-40-20-10-5--20-20-20--70--50--9,log,c-incr,4
g-25-40-20-10-5--20-20-20--70--75--1,log,c-incr,262
g-25-40-20-10-5--20-20-20--70--75--10,log,c-incr,10620
g-25-40-20-10-5--20-20-20--70--75--11,log,c-incr,23
g-25-40-20-10-5--20-20-20--70--75--12,log,c-incr,4
g-25-40-20-10-5--20-20-20--70--75--13,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--75--14,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--75--15,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--16,log,c-incr,96
g-25-40-20-10-5--20-20-20--70--75--17,log,c-incr,1874
g-25-40-20-10-5--20-20-20--70--75--18,log,c-incr,3773
g-25-40-20-10-5--20-20-20--70--75--19,log,c-incr,436
g-25-40-20-10-5--20-20-20--70--75--2,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--75--20,log,c-incr,98
g-25-40-20-10-5--20-20-20--70--75--21,log,c-incr,128
g-25-40-20-10-5--20-20-20--70--75--22,log,c-incr,28
g-25-40-20-10-5--20-20-20--70--75--23,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--24,log,c-incr,472
g-25-40-20-10-5--20-20-20--70--75--25,log,c-incr,799
g-25-40-20-10-5--20-20-20--70--75--26,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--27,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--28,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--75--29,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--3,log,c-incr,2
g-25-40-20-10-5--20-20-20--70--75--30,log,c-incr,60000
g-25-40-20-10-5--20-20-20--70--75--4,log,c-incr,1
g-25-40-20-10-5--20-20-20--70--75--5,log,c-incr,560
g-25-40-20-10-5--20-20-20--70--75--6,log,c-incr,8
g-25-40-20-10-5--20-20-20--70--75--7,log,c-incr,82
g-25-40-20-10-5--20-20-20--70--75--8,log,c-incr,1933
g-25-40-20-10-5--20-20-20--70--75--9,log,c-incr,15882
g-45-20-20-10-5--0-20-20--10--25--1,log,c-incr,440
g-45-20-20-10-5--0-20-20--10--25--10,log,c-incr,4
g-45-20-20-10-5--0-20-20--10--25--11,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--25--12,log,c-incr,264
g-45-20-20-10-5--0-20-20--10--25--13,log,c-incr,15
g-45-20-20-10-5--0-20-20--10--25--14,log,c-incr,4
g-45-20-20-10-5--0-20-20--10--25--15,log,c-incr,19
g-45-20-20-10-5--0-20-20--10--25--16,log,c-incr,14
g-45-20-20-10-5--0-20-20--10--25--17,log,c-incr,7
g-45-20-20-10-5--0-20-20--10--25--18,log,c-incr,87
g-45-20-20-10-5--0-20-20--10--25--19,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--25--2,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--25--20,log,c-incr,14
g-45-20-20-10-5--0-20-20--10--25--21,log,c-incr,4
g-45-20-20-10-5--0-20-20--10--25--22,log,c-incr,15
g-45-20-20-10-5--0-20-20--10--25--23,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--25--24,log,c-incr,4
g-45-20-20-10-5--0-20-20--10--25--25,log,c-incr,8
g-45-20-20-10-5--0-20-20--10--25--26,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--25--27,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--25--28,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--25--29,log,c-incr,3
g-45-20-20-10-5--0-20-20--10--25--3,log,c-incr,0
g-45-20-20-10-5--0-20-20--10--25--30,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--25--4,log,c-incr,19
g-45-20-20-10-5--0-20-20--10--25--5,log,c-incr,5
g-45-20-20-10-5--0-20-20--10--25--6,log,c-incr,5
g-45-20-20-10-5--0-20-20--10--25--7,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--25--8,log,c-incr,0
g-45-20-20-10-5--0-20-20--10--25--9,log,c-incr,0
g-45-20-20-10-5--0-20-20--10--50--1,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--50--10,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--50--11,log,c-incr,160
g-45-20-20-10-5--0-20-20--10--50--12,log,c-incr,10
g-45-20-20-10-5--0-20-20--10--50--13,log,c-incr,18
g-45-20-20-10-5--0-20-20--10--50--14,log,c-incr,177
g-45-20-20-10-5--0-20-20--10--50--15,log,c-incr,2273
g-45-20-20-10-5--0-20-20--10--50--16,log,c-incr,5
g-45-20-20-10-5--0-20-20--10--50--17,log,c-incr,62
g-45-20-20-10-5--0-20-20--10--50--18,log,c-incr,17
g-45-20-20-10-5--0-20-20--10--50--19,log,c-incr,131
g-45-20-20-10-5--0-20-20--10--50--2,log,c-incr,9
g-45-20-20-10-5--0-20-20--10--50--20,log,c-incr,12
g-45-20-20-10-5--0-20-20--10--50--21,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--50--22,log,c-incr,158
g-45-20-20-10-5--0-20-20--10--50--23,log,c-incr,15902
g-45-20-20-10-5--0-20-20--10--50--24,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--50--25,log,c-incr,145
g-45-20-20-10-5--0-20-20--10--50--26,log,c-incr,74
g-45-20-20-10-5--0-20-20--10--50--27,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--50--28,log,c-incr,910
g-45-20-20-10-5--0-20-20--10--50--29,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--50--3,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--50--30,log,c-incr,474
g-45-20-20-10-5--0-20-20--10--50--4,log,c-incr,2
g-45-20-20-10-5--0-20-20--10--50--5,log,c-incr,22829
g-45-20-20-10-5--0-20-20--10--50--6,log,c-incr,1939
g-45-20-20-10-5--0-20-20--10--50--7,log,c-incr,13
g-45-20-20-10-5--0-20-20--10--50--8,log,c-incr,102
g-45-20-20-10-5--0-20-20--10--50--9,log,c-incr,30
g-45-20-20-10-5--0-20-20--10--75--1,log,c-incr,52618
g-45-20-20-10-5--0-20-20--10--75--10,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--75--11,log,c-incr,42280
g-45-20-20-10-5--0-20-20--10--75--12,log,c-incr,314
g-45-20-20-10-5--0-20-20--10--75--13,log,c-incr,668
g-45-20-20-10-5--0-20-20--10--75--14,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--75--15,log,c-incr,6
g-45-20-20-10-5--0-20-20--10--75--16,log,c-incr,311
g-45-20-20-10-5--0-20-20--10--75--17,log,c-incr,12
g-45-20-20-10-5--0-20-20--10--75--18,log,c-incr,80
g-45-20-20-10-5--0-20-20--10--75--19,log,c-incr,80
g-45-20-20-10-5--0-20-20--10--75--2,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--75--20,log,c-incr,6897
g-45-20-20-10-5--0-20-20--10--75--21,log,c-incr,88
g-45-20-20-10-5--0-20-20--10--75--22,log,c-incr,1
g-45-20-20-10-5--0-20-20--10--75--23,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--75--24,log,c-incr,28
g-45-20-20-10-5--0-20-20--10--75--25,log,c-incr,350
g-45-20-20-10-5--0-20-20--10--75--26,log,c-incr,8
g-45-20-20-10-5--0-20-20--10--75--27,log,c-incr,36
g-45-20-20-10-5--0-20-20--10--75--28,log,c-incr,110
g-45-20-20-10-5--0-20-20--10--75--29,log,c-incr,1236
g-45-20-20-10-5--0-20-20--10--75--3,log,c-incr,51260
g-45-20-20-10-5--0-20-20--10--75--30,log,c-incr,29
g-45-20-20-10-5--0-20-20--10--75--4,log,c-incr,60000
g-45-20-20-10-5--0-20-20--10--75--5,log,c-incr,1097
g-45-20-20-10-5--0-20-20--10--75--6,log,c-incr,8
g-45-20-20-10-5--0-20-20--10--75--7,log,c-incr,94
g-45-20-20-10-5--0-20-20--10--75--8,log,c-incr,11073
g-45-20-20-10-5--0-20-20--10--75--9,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--25--1,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--10,log,c-incr,11
g-45-20-20-10-5--0-20-20--30--25--11,log,c-incr,52
g-45-20-20-10-5--0-20-20--30--25--12,log,c-incr,41
g-45-20-20-10-5--0-20-20--30--25--13,log,c-incr,36
g-45-20-20-10-5--0-20-20--30--25--14,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--15,log,c-incr,27
g-45-20-20-10-5--0-20-20--30--25--16,log,c-incr,63
g-45-20-20-10-5--0-20-20--30--25--17,log,c-incr,682
g-45-20-20-10-5--0-20-20--30--25--18,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--19,log,c-incr,52371
g-45-20-20-10-5--0-20-20--30--25--2,log,c-incr,47
g-45-20-20-10-5--0-20-20--30--25--20,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--25--21,log,c-incr,0
g-45-20-20-10-5--0-20-20--30--25--22,log,c-incr,9
g-45-20-20-10-5--0-20-20--30--25--23,log,c-incr,21
g-45-20-20-10-5--0-20-20--30--25--24,log,c-incr,73
g-45-20-20-10-5--0-20-20--30--25--25,log,c-incr,4
g-45-20-20-10-5--0-20-20--30--25--26,log,c-incr,0
g-45-20-20-10-5--0-20-20--30--25--27,log,c-incr,76
g-45-20-20-10-5--0-20-20--30--25--28,log,c-incr,150
g-45-20-20-10-5--0-20-20--30--25--29,log,c-incr,150
g-45-20-20-10-5--0-20-20--30--25--3,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--30,log,c-incr,27
g-45-20-20-10-5--0-20-20--30--25--4,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--5,log,c-incr,5
g-45-20-20-10-5--0-20-20--30--25--6,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--7,log,c-incr,1841
g-45-20-20-10-5--0-20-20--30--25--8,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--25--9,log,c-incr,2
g-45-20-20-10-5--0-20-20--30--50--1,log,c-incr,158
g-45-20-20-10-5--0-20-20--30--50--10,log,c-incr,305
g-45-20-20-10-5--0-20-20--30--50--11,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--12,log,c-incr,173
g-45-20-20-10-5--0-20-20--30--50--13,log,c-incr,1455
g-45-20-20-10-5--0-20-20--30--50--14,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--50--15,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--50--16,log,c-incr,35
g-45-20-20-10-5--0-20-20--30--50--17,log,c-incr,612
g-45-20-20-10-5--0-20-20--30--50--18,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--50--19,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--2,log,c-incr,1660
g-45-20-20-10-5--0-20-20--30--50--20,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--21,log,c-incr,720
g-45-20-20-10-5--0-20-20--30--50--22,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--23,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--50--24,log,c-incr,47566
g-45-20-20-10-5--0-20-20--30--50--25,log,c-incr,436
g-45-20-20-10-5--0-20-20--30--50--26,log,c-incr,16
g-45-20-20-10-5--0-20-20--30--50--27,log,c-incr,17959
g-45-20-20-10-5--0-20-20--30--50--28,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--29,log,c-incr,13655
g-45-20-20-10-5--0-20-20--30--50--3,log,c-incr,2236
g-45-20-20-10-5--0-20-20--30--50--30,log,c-incr,435
g-45-20-20-10-5--0-20-20--30--50--4,log,c-incr,3
g-45-20-20-10-5--0-20-20--30--50--5,log,c-incr,97
g-45-20-20-10-5--0-20-20--30--50--6,log,c-incr,15
g-45-20-20-10-5--0-20-20--30--50--7,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--50--8,log,c-incr,49735
g-45-20-20-10-5--0-20-20--30--50--9,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--75--1,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--10,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--11,log,c-incr,738
g-45-20-20-10-5--0-20-20--30--75--12,log,c-incr,26230
g-45-20-20-10-5--0-20-20--30--75--13,log,c-incr,16
g-45-20-20-10-5--0-20-20--30--75--14,log,c-incr,11
g-45-20-20-10-5--0-20-20--30--75--15,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--16,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--17,log,c-incr,9
g-45-20-20-10-5--0-20-20--30--75--18,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--19,log,c-incr,434
g-45-20-20-10-5--0-20-20--30--75--2,log,c-incr,16107
g-45-20-20-10-5--0-20-20--30--75--20,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--21,log,c-incr,2
g-45-20-20-10-5--0-20-20--30--75--22,log,c-incr,1
g-45-20-20-10-5--0-20-20--30--75--23,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--24,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--25,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--26,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--27,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--28,log,c-incr,430
g-45-20-20-10-5--0-20-20--30--75--29,log,c-incr,16752
g-45-20-20-10-5--0-20-20--30--75--3,log,c-incr,5068
g-45-20-20-10-5--0-20-20--30--75--30,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--4,log,c-incr,10
g-45-20-20-10-5--0-20-20--30--75--5,log,c-incr,806
g-45-20-20-10-5--0-20-20--30--75--6,log,c-incr,2
g-45-20-20-10-5--0-20-20--30--75--7,log,c-incr,60000
g-45-20-20-10-5--0-20-20--30--75--8,log,c-incr,175
g-45-20-20-10-5--0-20-20--30--75--9,log,c-incr,1013
g-45-20-20-10-5--0-20-20--50--25--1,log,c-incr,53
g-45-20-20-10-5--0-20-20--50--25--10,log,c-incr,427
g-45-20-20-10-5--0-20-20--50--25--11,log,c-incr,10
g-45-20-20-10-5--0-20-20--50--25--12,log,c-incr,1
g-45-20-20-10-5--0-20-20--50--25--13,log,c-incr,36
g-45-20-20-10-5--0-20-20--50--25--14,log,c-incr,22
g-45-20-20-10-5--0-20-20--50--25--15,log,c-incr,2
g-45-20-20-10-5--0-20-20--50--25--16,log,c-incr,537
g-45-20-20-10-5--0-20-20--50--25--17,log,c-incr,464
g-45-20-20-10-5--0-20-20--50--25--18,log,c-incr,20993
g-45-20-20-10-5--0-20-20--50--25--19,log,c-incr,737
g-45-20-20-10-5--0-20-20--50--25--2,log,c-incr,952
g-45-20-20-10-5--0-20-20--50--25--20,log,c-incr,181
g-45-20-20-10-5--0-20-20--50--25--21,log,c-incr,10
g-45-20-20-10-5--0-20-20--50--25--22,log,c-incr,61
g-45-20-20-10-5--0-20-20--50--25--23,log,c-incr,2
g-45-20-20-10-5--0-20-20--50--25--24,log,c-incr,1934
g-45-20-20-10-5--0-20-20--50--25--25,log,c-incr,11
g-45-20-20-10-5--0-20-20--50--25--26,log,c-incr,694
g-45-20-20-10-5--0-20-20--50--25--27,log,c-incr,649
g-45-20-20-10-5--0-20-20--50--25--28,log,c-incr,65
g-45-20-20-10-5--0-20-20--50--25--29,log,c-incr,22
g-45-20-20-10-5--0-20-20--50--25--3,log,c-incr,58
g-45-20-20-10-5--0-20-20--50--25--30,log,c-incr,13
g-45-20-20-10-5--0-20-20--50--25--4,log,c-incr,17257
g-45-20-20-10-5--0-20-20--50--25--5,log,c-incr,173
g-45-20-20-10-5--0-20-20--50--25--6,log,c-incr,13
g-45-20-20-10-5--0-20-20--50--25--7,log,c-incr,1152
g-45-20-20-10-5--0-20-20--50--25--8,log,c-incr,55
g-45-20-20-10-5--0-20-20--50--25--9,log,c-incr,1
g-45-20-20-10-5--0-20-20--50--50--1,log,c-incr,12028
g-45-20-20-10-5--0-20-20--50--50--10,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--11,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--12,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--13,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--14,log,c-incr,10
g-45-20-20-10-5--0-20-20--50--50--15,log,c-incr,1139
g-45-20-20-10-5--0-20-20--50--50--16,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--17,log,c-incr,2432
g-45-20-20-10-5--0-20-20--50--50--18,log,c-incr,1
g-45-20-20-10-5--0-20-20--50--50--19,log,c-incr,105
g-45-20-20-10-5--0-20-20--50--50--2,log,c-incr,21
g-45-20-20-10-5--0-20-20--50--50--20,log,c-incr,662
g-45-20-20-10-5--0-20-20--50--50--21,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--22,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--23,log,c-incr,1803
g-45-20-20-10-5--0-20-20--50--50--24,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--25,log,c-incr,451
g-45-20-20-10-5--0-20-20--50--50--26,log,c-incr,15128
g-45-20-20-10-5--0-20-20--50--50--27,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--28,log,c-incr,1447
g-45-20-20-10-5--0-20-20--50--50--29,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--3,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--30,log,c-incr,60000
